x,y,z,time
2.000,8.283,4.040,0.143
2.000,8.283,4.141,0.133
2.000,8.283,4.242,0.123
2.000,8.283,4.343,0.113
2.000,8.283,4.444,0.103
2.000,8.283,4.545,0.094
2.000,8.283,4.646,0.085
2.000,8.283,4.747,0.076
2.000,8.283,4.848,0.068
2.000,8.283,4.949,0.059
2.000,8.283,5.051,0.052
2.000,8.283,5.152,0.044
2.000,8.283,5.253,0.038
2.000,8.283,5.354,0.031
2.000,8.283,5.455,0.026
2.000,8.283,5.556,0.020
2.000,8.283,5.657,0.016
2.000,8.283,5.758,0.012
2.000,8.283,5.859,0.008
2.000,8.283,5.960,0.005
2.000,8.283,6.061,0.003
2.000,8.283,6.162,0.001
2.000,8.283,6.263,0.000
2.000,8.283,6.364,0.000
2.000,8.283,6.465,0.000
2.000,8.283,6.566,0.001
2.000,8.283,6.667,0.003
2.000,8.283,6.768,0.005
2.000,8.283,6.869,0.008
2.000,8.283,6.970,0.011
2.000,8.283,7.071,0.015
2.000,8.283,7.172,0.020
2.000,8.283,7.273,0.025
2.000,8.283,7.374,0.031
2.000,8.283,7.475,0.037
2.000,8.283,7.576,0.044
2.000,8.283,7.677,0.051
2.000,8.283,7.778,0.059
2.000,8.283,7.879,0.067
2.000,8.283,7.980,0.076
2.000,8.283,8.081,0.084
2.000,8.283,8.182,0.094
2.000,8.283,8.283,0.103
2.000,8.283,8.384,0.113
2.000,8.283,8.485,0.122
2.000,8.283,8.586,0.132
2.000,8.283,8.687,0.142
2.000,8.283,8.788,0.153
2.000,8.283,8.889,0.163
2.000,8.283,8.990,0.173
2.000,8.283,9.091,0.183
2.000,8.283,9.192,0.193
2.000,8.283,9.293,0.203
2.000,8.283,9.394,0.213
2.000,8.283,9.495,0.222
2.000,8.283,9.596,0.231
2.000,8.283,9.697,0.240
2.000,8.283,9.798,0.249
2.000,8.283,9.899,0.257
2.000,8.283,10.000,0.265
2.000,8.283,10.101,0.273
2.000,8.384,0.101,0.298
2.000,8.384,0.202,0.306
2.000,8.384,0.303,0.313
2.000,8.384,0.404,0.320
2.000,8.384,0.505,0.326
2.000,8.384,0.606,0.331
2.000,8.384,0.707,0.336
2.000,8.384,0.808,0.340
2.000,8.384,0.909,0.344
2.000,8.384,1.010,0.346
2.000,8.384,1.111,0.349
2.000,8.384,1.212,0.350
2.000,8.384,1.313,0.351
2.000,8.384,1.414,0.351
2.000,8.384,1.515,0.350
2.000,8.384,1.616,0.349
2.000,8.384,1.717,0.347
2.000,8.384,1.818,0.344
2.000,8.384,1.919,0.340
2.000,8.384,2.020,0.336
2.000,8.384,2.121,0.331
2.000,8.384,2.222,0.326
2.000,8.384,2.323,0.320
2.000,8.384,2.424,0.313
2.000,8.384,2.525,0.306
2.000,8.384,2.626,0.299
2.000,8.384,2.727,0.290
2.000,8.384,2.828,0.282
2.000,8.384,2.929,0.273
2.000,8.384,3.030,0.263
2.000,8.384,3.131,0.254
2.000,8.384,3.232,0.243
2.000,8.384,3.333,0.233
2.000,8.384,3.434,0.222
2.000,8.384,3.535,0.212
2.000,8.384,3.636,0.201
2.000,8.384,3.737,0.190
2.000,8.384,3.838,0.178
2.000,8.384,3.939,0.167
2.000,8.384,4.040,0.156
2.000,8.384,4.141,0.145
2.000,8.384,4.242,0.134
2.000,8.384,4.343,0.124
2.000,8.384,4.444,0.113
2.000,8.384,4.545,0.103
2.000,8.384,4.646,0.093
2.000,8.384,4.747,0.083
2.000,8.384,4.848,0.074
2.000,8.384,4.949,0.065
2.000,8.384,5.051,0.057
2.000,8.384,5.152,0.049
2.000,8.384,5.253,0.041
2.000,8.384,5.354,0.034
2.000,8.384,5.455,0.028
2.000,8.384,5.556,0.022
2.000,8.384,5.657,0.017
2.000,8.384,5.758,0.013
2.000,8.384,5.859,0.009
2.000,8.384,5.960,0.006
2.000,8.384,6.061,0.003
2.000,8.384,6.162,0.001
2.000,8.384,6.263,0.000
2.000,8.384,6.364,0.000
2.000,8.384,6.465,0.000
2.000,8.384,6.566,0.001
2.000,8.384,6.667,0.003
2.000,8.384,6.768,0.006
2.000,8.384,6.869,0.009
2.000,8.384,6.970,0.012
2.000,8.384,7.071,0.017
2.000,8.384,7.172,0.022
2.000,8.384,7.273,0.028
2.000,8.384,7.374,0.034
2.000,8.384,7.475,0.041
2.000,8.384,7.576,0.048
2.000,8.384,7.677,0.056
2.000,8.384,7.778,0.065
2.000,8.384,7.879,0.073
2.000,8.384,7.980,0.083
2.000,8.384,8.081,0.092
2.000,8.384,8.182,0.102
2.000,8.384,8.283,0.113
2.000,8.384,8.384,0.123
2.000,8.384,8.485,0.134
2.000,8.384,8.586,0.145
2.000,8.384,8.687,0.156
2.000,8.384,8.788,0.167
2.000,8.384,8.889,0.178
2.000,8.384,8.990,0.189
2.000,8.384,9.091,0.200
2.000,8.384,9.192,0.211
2.000,8.384,9.293,0.222
2.000,8.384,9.394,0.232
2.000,8.384,9.495,0.243
2.000,8.384,9.596,0.253
2.000,8.384,9.697,0.263
2.000,8.384,9.798,0.272
2.000,8.384,9.899,0.281
2.000,8.384,10.000,0.290
2.000,8.384,10.101,0.298
2.000,8.485,0.101,0.324
2.000,8.485,0.202,0.333
2.000,8.485,0.303,0.340
2.000,8.485,0.404,0.348
2.000,8.485,0.505,0.354
2.000,8.485,0.606,0.360
2.000,8.485,0.707,0.365
2.000,8.485,0.808,0.370
2.000,8.485,0.909,0.374
2.000,8.485,1.010,0.377
2.000,8.485,1.111,0.379
2.000,8.485,1.212,0.380
2.000,8.485,1.313,0.381
2.000,8.485,1.414,0.381
2.000,8.485,1.515,0.381
2.000,8.485,1.616,0.379
2.000,8.485,1.717,0.377
2.000,8.485,1.818,0.374
2.000,8.485,1.919,0.370
2.000,8.485,2.020,0.365
2.000,8.485,2.121,0.360
2.000,8.485,2.222,0.354
2.000,8.485,2.323,0.348
2.000,8.485,2.424,0.341
2.000,8.485,2.525,0.333
2.000,8.485,2.626,0.325
2.000,8.485,2.727,0.316
2.000,8.485,2.828,0.306
2.000,8.485,2.929,0.297
2.000,8.485,3.030,0.286
2.000,8.485,3.131,0.276
2.000,8.485,3.232,0.265
2.000,8.485,3.333,0.253
2.000,8.485,3.434,0.242
2.000,8.485,3.535,0.230
2.000,8.485,3.636,0.218
2.000,8.485,3.737,0.206
2.000,8.485,3.838,0.194
2.000,8.485,3.939,0.182
2.000,8.485,4.040,0.170
2.000,8.485,4.141,0.158
2.000,8.485,4.242,0.146
2.000,8.485,4.343,0.134
2.000,8.485,4.444,0.123
2.000,8.485,4.545,0.112
2.000,8.485,4.646,0.101
2.000,8.485,4.747,0.090
2.000,8.485,4.848,0.080
2.000,8.485,4.949,0.071
2.000,8.485,5.051,0.062
2.000,8.485,5.152,0.053
2.000,8.485,5.253,0.045
2.000,8.485,5.354,0.037
2.000,8.485,5.455,0.030
2.000,8.485,5.556,0.024
2.000,8.485,5.657,0.019
2.000,8.485,5.758,0.014
2.000,8.485,5.859,0.010
2.000,8.485,5.960,0.006
2.000,8.485,6.061,0.004
2.000,8.485,6.162,0.002
2.000,8.485,6.263,0.000
2.000,8.485,6.364,0.000
2.000,8.485,6.465,0.000
2.000,8.485,6.566,0.001
2.000,8.485,6.667,0.003
2.000,8.485,6.768,0.006
2.000,8.485,6.869,0.009
2.000,8.485,6.970,0.014
2.000,8.485,7.071,0.018
2.000,8.485,7.172,0.024
2.000,8.485,7.273,0.030
2.000,8.485,7.374,0.037
2.000,8.485,7.475,0.044
2.000,8.485,7.576,0.052
2.000,8.485,7.677,0.061
2.000,8.485,7.778,0.070
2.000,8.485,7.879,0.080
2.000,8.485,7.980,0.090
2.000,8.485,8.081,0.100
2.000,8.485,8.182,0.111
2.000,8.485,8.283,0.122
2.000,8.485,8.384,0.134
2.000,8.485,8.485,0.145
2.000,8.485,8.586,0.157
2.000,8.485,8.687,0.169
2.000,8.485,8.788,0.181
2.000,8.485,8.889,0.193
2.000,8.485,8.990,0.205
2.000,8.485,9.091,0.218
2.000,8.485,9.192,0.229
2.000,8.485,9.293,0.241
2.000,8.485,9.394,0.253
2.000,8.485,9.495,0.264
2.000,8.485,9.596,0.275
2.000,8.485,9.697,0.286
2.000,8.485,9.798,0.296
2.000,8.485,9.899,0.306
2.000,8.485,10.000,0.315
2.000,8.485,10.101,0.324
2.000,8.586,0.101,0.351
2.000,8.586,0.202,0.360
2.000,8.586,0.303,0.368
2.000,8.586,0.404,0.376
2.000,8.586,0.505,0.383
2.000,8.586,0.606,0.389
2.000,8.586,0.707,0.395
2.000,8.586,0.808,0.400
2.000,8.586,0.909,0.404
2.000,8.586,1.010,0.407
2.000,8.586,1.111,0.410
2.000,8.586,1.212,0.411
2.000,8.586,1.313,0.412
2.000,8.586,1.414,0.412
2.000,8.586,1.515,0.411
2.000,8.586,1.616,0.410
2.000,8.586,1.717,0.407
2.000,8.586,1.818,0.404
2.000,8.586,1.919,0.400
2.000,8.586,2.020,0.395
2.000,8.586,2.121,0.390
2.000,8.586,2.222,0.383
2.000,8.586,2.323,0.376
2.000,8.586,2.424,0.368
2.000,8.586,2.525,0.360
2.000,8.586,2.626,0.351
2.000,8.586,2.727,0.341
2.000,8.586,2.828,0.331
2.000,8.586,2.929,0.321
2.000,8.586,3.030,0.310
2.000,8.586,3.131,0.298
2.000,8.586,3.232,0.286
2.000,8.586,3.333,0.274
2.000,8.586,3.434,0.261
2.000,8.586,3.535,0.249
2.000,8.586,3.636,0.236
2.000,8.586,3.737,0.223
2.000,8.586,3.838,0.210
2.000,8.586,3.939,0.197
2.000,8.586,4.040,0.184
2.000,8.586,4.141,0.171
2.000,8.586,4.242,0.158
2.000,8.586,4.343,0.145
2.000,8.586,4.444,0.133
2.000,8.586,4.545,0.121
2.000,8.586,4.646,0.109
2.000,8.586,4.747,0.098
2.000,8.586,4.848,0.087
2.000,8.586,4.949,0.076
2.000,8.586,5.051,0.067
2.000,8.586,5.152,0.057
2.000,8.586,5.253,0.048
2.000,8.586,5.354,0.040
2.000,8.586,5.455,0.033
2.000,8.586,5.556,0.026
2.000,8.586,5.657,0.020
2.000,8.586,5.758,0.015
2.000,8.586,5.859,0.010
2.000,8.586,5.960,0.007
2.000,8.586,6.061,0.004
2.000,8.586,6.162,0.002
2.000,8.586,6.263,0.000
2.000,8.586,6.364,0.000
2.000,8.586,6.465,0.000
2.000,8.586,6.566,0.002
2.000,8.586,6.667,0.004
2.000,8.586,6.768,0.007
2.000,8.586,6.869,0.010
2.000,8.586,6.970,0.015
2.000,8.586,7.071,0.020
2.000,8.586,7.172,0.026
2.000,8.586,7.273,0.033
2.000,8.586,7.374,0.040
2.000,8.586,7.475,0.048
2.000,8.586,7.576,0.057
2.000,8.586,7.677,0.066
2.000,8.586,7.778,0.076
2.000,8.586,7.879,0.086
2.000,8.586,7.980,0.097
2.000,8.586,8.081,0.109
2.000,8.586,8.182,0.120
2.000,8.586,8.283,0.132
2.000,8.586,8.384,0.145
2.000,8.586,8.485,0.157
2.000,8.586,8.586,0.170
2.000,8.586,8.687,0.183
2.000,8.586,8.788,0.196
2.000,8.586,8.889,0.209
2.000,8.586,8.990,0.222
2.000,8.586,9.091,0.235
2.000,8.586,9.192,0.248
2.000,8.586,9.293,0.261
2.000,8.586,9.394,0.273
2.000,8.586,9.495,0.286
2.000,8.586,9.596,0.297
2.000,8.586,9.697,0.309
2.000,8.586,9.798,0.320
2.000,8.586,9.899,0.331
2.000,8.586,10.000,0.341
2.000,8.586,10.101,0.351
2.000,8.687,0.101,0.377
2.000,8.687,0.202,0.387
2.000,8.687,0.303,0.396
2.000,8.687,0.404,0.404
2.000,8.687,0.505,0.412
2.000,8.687,0.606,0.419
2.000,8.687,0.707,0.425
2.000,8.687,0.808,0.430
2.000,8.687,0.909,0.435
2.000,8.687,1.010,0.438
2.000,8.687,1.111,0.441
2.000,8.687,1.212,0.443
2.000,8.687,1.313,0.444
2.000,8.687,1.414,0.444
2.000,8.687,1.515,0.443
2.000,8.687,1.616,0.441
2.000,8.687,1.717,0.438
2.000,8.687,1.818,0.435
2.000,8.687,1.919,0.431
2.000,8.687,2.020,0.425
2.000,8.687,2.121,0.419
2.000,8.687,2.222,0.412
2.000,8.687,2.323,0.405
2.000,8.687,2.424,0.397
2.000,8.687,2.525,0.387
2.000,8.687,2.626,0.378
2.000,8.687,2.727,0.367
2.000,8.687,2.828,0.357
2.000,8.687,2.929,0.345
2.000,8.687,3.030,0.333
2.000,8.687,3.131,0.321
2.000,8.687,3.232,0.308
2.000,8.687,3.333,0.295
2.000,8.687,3.434,0.281
2.000,8.687,3.535,0.268
2.000,8.687,3.636,0.254
2.000,8.687,3.737,0.240
2.000,8.687,3.838,0.226
2.000,8.687,3.939,0.212
2.000,8.687,4.040,0.198
2.000,8.687,4.141,0.184
2.000,8.687,4.242,0.170
2.000,8.687,4.343,0.156
2.000,8.687,4.444,0.143
2.000,8.687,4.545,0.130
2.000,8.687,4.646,0.117
2.000,8.687,4.747,0.105
2.000,8.687,4.848,0.093
2.000,8.687,4.949,0.082
2.000,8.687,5.051,0.072
2.000,8.687,5.152,0.062
2.000,8.687,5.253,0.052
2.000,8.687,5.354,0.043
2.000,8.687,5.455,0.035
2.000,8.687,5.556,0.028
2.000,8.687,5.657,0.022
2.000,8.687,5.758,0.016
2.000,8.687,5.859,0.011
2.000,8.687,5.960,0.007
2.000,8.687,6.061,0.004
2.000,8.687,6.162,0.002
2.000,8.687,6.263,0.000
2.000,8.687,6.364,0.000
2.000,8.687,6.465,0.000
2.000,8.687,6.566,0.002
2.000,8.687,6.667,0.004
2.000,8.687,6.768,0.007
2.000,8.687,6.869,0.011
2.000,8.687,6.970,0.016
2.000,8.687,7.071,0.021
2.000,8.687,7.172,0.028
2.000,8.687,7.273,0.035
2.000,8.687,7.374,0.043
2.000,8.687,7.475,0.052
2.000,8.687,7.576,0.061
2.000,8.687,7.677,0.071
2.000,8.687,7.778,0.082
2.000,8.687,7.879,0.093
2.000,8.687,7.980,0.105
2.000,8.687,8.081,0.117
2.000,8.687,8.182,0.129
2.000,8.687,8.283,0.142
2.000,8.687,8.384,0.156
2.000,8.687,8.485,0.169
2.000,8.687,8.586,0.183
2.000,8.687,8.687,0.197
2.000,8.687,8.788,0.211
2.000,8.687,8.889,0.225
2.000,8.687,8.990,0.239
2.000,8.687,9.091,0.253
2.000,8.687,9.192,0.267
2.000,8.687,9.293,0.281
2.000,8.687,9.394,0.294
2.000,8.687,9.495,0.307
2.000,8.687,9.596,0.320
2.000,8.687,9.697,0.333
2.000,8.687,9.798,0.345
2.000,8.687,9.899,0.356
2.000,8.687,10.000,0.367
2.000,8.687,10.101,0.377
2.000,8.788,0.101,0.404
2.000,8.788,0.202,0.415
2.000,8.788,0.303,0.424
2.000,8.788,0.404,0.433
2.000,8.788,0.505,0.441
2.000,8.788,0.606,0.449
2.000,8.788,0.707,0.455
2.000,8.788,0.808,0.461
2.000,8.788,0.909,0.466
2.000,8.788,1.010,0.469
2.000,8.788,1.111,0.472
2.000,8.788,1.212,0.474
2.000,8.788,1.313,0.475
2.000,8.788,1.414,0.475
2.000,8.788,1.515,0.474
2.000,8.788,1.616,0.472
2.000,8.788,1.717,0.470
2.000,8.788,1.818,0.466
2.000,8.788,1.919,0.461
2.000,8.788,2.020,0.456
2.000,8.788,2.121,0.449
2.000,8.788,2.222,0.442
2.000,8.788,2.323,0.434
2.000,8.788,2.424,0.425
2.000,8.788,2.525,0.415
2.000,8.788,2.626,0.405
2.000,8.788,2.727,0.394
2.000,8.788,2.828,0.382
2.000,8.788,2.929,0.370
2.000,8.788,3.030,0.357
2.000,8.788,3.131,0.344
2.000,8.788,3.232,0.330
2.000,8.788,3.333,0.316
2.000,8.788,3.434,0.301
2.000,8.788,3.535,0.287
2.000,8.788,3.636,0.272
2.000,8.788,3.737,0.257
2.000,8.788,3.838,0.242
2.000,8.788,3.939,0.227
2.000,8.788,4.040,0.212
2.000,8.788,4.141,0.197
2.000,8.788,4.242,0.182
2.000,8.788,4.343,0.167
2.000,8.788,4.444,0.153
2.000,8.788,4.545,0.139
2.000,8.788,4.646,0.126
2.000,8.788,4.747,0.113
2.000,8.788,4.848,0.100
2.000,8.788,4.949,0.088
2.000,8.788,5.051,0.077
2.000,8.788,5.152,0.066
2.000,8.788,5.253,0.056
2.000,8.788,5.354,0.047
2.000,8.788,5.455,0.038
2.000,8.788,5.556,0.030
2.000,8.788,5.657,0.023
2.000,8.788,5.758,0.017
2.000,8.788,5.859,0.012
2.000,8.788,5.960,0.008
2.000,8.788,6.061,0.004
2.000,8.788,6.162,0.002
2.000,8.788,6.263,0.001
2.000,8.788,6.364,0.000
2.000,8.788,6.465,0.000
2.000,8.788,6.566,0.002
2.000,8.788,6.667,0.004
2.000,8.788,6.768,0.008
2.000,8.788,6.869,0.012
2.000,8.788,6.970,0.017
2.000,8.788,7.071,0.023
2.000,8.788,7.172,0.030
2.000,8.788,7.273,0.038
2.000,8.788,7.374,0.046
2.000,8.788,7.475,0.055
2.000,8.788,7.576,0.065
2.000,8.788,7.677,0.076
2.000,8.788,7.778,0.088
2.000,8.788,7.879,0.100
2.000,8.788,7.980,0.112
2.000,8.788,8.081,0.125
2.000,8.788,8.182,0.139
2.000,8.788,8.283,0.153
2.000,8.788,8.384,0.167
2.000,8.788,8.485,0.181
2.000,8.788,8.586,0.196
2.000,8.788,8.687,0.211
2.000,8.788,8.788,0.226
2.000,8.788,8.889,0.241
2.000,8.788,8.990,0.256
2.000,8.788,9.091,0.271
2.000,8.788,9.192,0.286
2.000,8.788,9.293,0.301
2.000,8.788,9.394,0.315
2.000,8.788,9.495,0.329
2.000,8.788,9.596,0.343
2.000,8.788,9.697,0.356
2.000,8.788,9.798,0.369
2.000,8.788,9.899,0.381
2.000,8.788,10.000,0.393
2.000,8.788,10.101,0.404
2.000,8.889,0.101,0.431
2.000,8.889,0.202,0.442
2.000,8.889,0.303,0.453
2.000,8.889,0.404,0.462
2.000,8.889,0.505,0.471
2.000,8.889,0.606,0.479
2.000,8.889,0.707,0.486
2.000,8.889,0.808,0.492
2.000,8.889,0.909,0.497
2.000,8.889,1.010,0.501
2.000,8.889,1.111,0.504
2.000,8.889,1.212,0.506
2.000,8.889,1.313,0.507
2.000,8.889,1.414,0.507
2.000,8.889,1.515,0.506
2.000,8.889,1.616,0.504
2.000,8.889,1.717,0.501
2.000,8.889,1.818,0.497
2.000,8.889,1.919,0.492
2.000,8.889,2.020,0.486
2.000,8.889,2.121,0.479
2.000,8.889,2.222,0.471
2.000,8.889,2.323,0.463
2.000,8.889,2.424,0.453
2.000,8.889,2.525,0.443
2.000,8.889,2.626,0.432
2.000,8.889,2.727,0.420
2.000,8.889,2.828,0.407
2.000,8.889,2.929,0.394
2.000,8.889,3.030,0.381
2.000,8.889,3.131,0.367
2.000,8.889,3.232,0.352
2.000,8.889,3.333,0.337
2.000,8.889,3.434,0.322
2.000,8.889,3.535,0.306
2.000,8.889,3.636,0.290
2.000,8.889,3.737,0.274
2.000,8.889,3.838,0.258
2.000,8.889,3.939,0.242
2.000,8.889,4.040,0.226
2.000,8.889,4.141,0.210
2.000,8.889,4.242,0.194
2.000,8.889,4.343,0.179
2.000,8.889,4.444,0.163
2.000,8.889,4.545,0.149
2.000,8.889,4.646,0.134
2.000,8.889,4.747,0.120
2.000,8.889,4.848,0.107
2.000,8.889,4.949,0.094
2.000,8.889,5.051,0.082
2.000,8.889,5.152,0.070
2.000,8.889,5.253,0.060
2.000,8.889,5.354,0.050
2.000,8.889,5.455,0.040
2.000,8.889,5.556,0.032
2.000,8.889,5.657,0.025
2.000,8.889,5.758,0.018
2.000,8.889,5.859,0.013
2.000,8.889,5.960,0.008
2.000,8.889,6.061,0.005
2.000,8.889,6.162,0.002
2.000,8.889,6.263,0.001
2.000,8.889,6.364,0.000
2.000,8.889,6.465,0.000
2.000,8.889,6.566,0.002
2.000,8.889,6.667,0.005
2.000,8.889,6.768,0.008
2.000,8.889,6.869,0.013
2.000,8.889,6.970,0.018
2.000,8.889,7.071,0.024
2.000,8.889,7.172,0.032
2.000,8.889,7.273,0.040
2.000,8.889,7.374,0.049
2.000,8.889,7.475,0.059
2.000,8.889,7.576,0.070
2.000,8.889,7.677,0.081
2.000,8.889,7.778,0.093
2.000,8.889,7.879,0.106
2.000,8.889,7.980,0.120
2.000,8.889,8.081,0.133
2.000,8.889,8.182,0.148
2.000,8.889,8.283,0.163
2.000,8.889,8.384,0.178
2.000,8.889,8.485,0.193
2.000,8.889,8.586,0.209
2.000,8.889,8.687,0.225
2.000,8.889,8.788,0.241
2.000,8.889,8.889,0.257
2.000,8.889,8.990,0.273
2.000,8.889,9.091,0.289
2.000,8.889,9.192,0.305
2.000,8.889,9.293,0.321
2.000,8.889,9.394,0.336
2.000,8.889,9.495,0.351
2.000,8.889,9.596,0.366
2.000,8.889,9.697,0.380
2.000,8.889,9.798,0.394
2.000,8.889,9.899,0.407
2.000,8.889,10.000,0.419
2.000,8.889,10.101,0.431
2.000,8.990,0.101,0.458
2.000,8.990,0.202,0.470
2.000,8.990,0.303,0.481
2.000,8.990,0.404,0.491
2.000,8.990,0.505,0.500
2.000,8.990,0.606,0.509
2.000,8.990,0.707,0.516
2.000,8.990,0.808,0.522
2.000,8.990,0.909,0.528
2.000,8.990,1.010,0.532
2.000,8.990,1.111,0.535
2.000,8.990,1.212,0.538
2.000,8.990,1.313,0.539
2.000,8.990,1.414,0.539
2.000,8.990,1.515,0.538
2.000,8.990,1.616,0.536
2.000,8.990,1.717,0.532
2.000,8.990,1.818,0.528
2.000,8.990,1.919,0.523
2.000,8.990,2.020,0.516
2.000,8.990,2.121,0.509
2.000,8.990,2.222,0.501
2.000,8.990,2.323,0.492
2.000,8.990,2.424,0.481
2.000,8.990,2.525,0.470
2.000,8.990,2.626,0.459
2.000,8.990,2.727,0.446
2.000,8.990,2.828,0.433
2.000,8.990,2.929,0.419
2.000,8.990,3.030,0.404
2.000,8.990,3.131,0.389
2.000,8.990,3.232,0.374
2.000,8.990,3.333,0.358
2.000,8.990,3.434,0.342
2.000,8.990,3.535,0.325
2.000,8.990,3.636,0.308
2.000,8.990,3.737,0.291
2.000,8.990,3.838,0.274
2.000,8.990,3.939,0.257
2.000,8.990,4.040,0.240
2.000,8.990,4.141,0.223
2.000,8.990,4.242,0.206
2.000,8.990,4.343,0.190
2.000,8.990,4.444,0.174
2.000,8.990,4.545,0.158
2.000,8.990,4.646,0.143
2.000,8.990,4.747,0.128
2.000,8.990,4.848,0.113
2.000,8.990,4.949,0.100
2.000,8.990,5.051,0.087
2.000,8.990,5.152,0.075
2.000,8.990,5.253,0.063
2.000,8.990,5.354,0.053
2.000,8.990,5.455,0.043
2.000,8.990,5.556,0.034
2.000,8.990,5.657,0.026
2.000,8.990,5.758,0.019
2.000,8.990,5.859,0.014
2.000,8.990,5.960,0.009
2.000,8.990,6.061,0.005
2.000,8.990,6.162,0.002
2.000,8.990,6.263,0.001
2.000,8.990,6.364,0.000
2.000,8.990,6.465,0.001
2.000,8.990,6.566,0.002
2.000,8.990,6.667,0.005
2.000,8.990,6.768,0.009
2.000,8.990,6.869,0.013
2.000,8.990,6.970,0.019
2.000,8.990,7.071,0.026
2.000,8.990,7.172,0.034
2.000,8.990,7.273,0.043
2.000,8.990,7.374,0.052
2.000,8.990,7.475,0.063
2.000,8.990,7.576,0.074
2.000,8.990,7.677,0.086
2.000,8.990,7.778,0.099
2.000,8.990,7.879,0.113
2.000,8.990,7.980,0.127
2.000,8.990,8.081,0.142
2.000,8.990,8.182,0.157
2.000,8.990,8.283,0.173
2.000,8.990,8.384,0.189
2.000,8.990,8.485,0.205
2.000,8.990,8.586,0.222
2.000,8.990,8.687,0.239
2.000,8.990,8.788,0.256
2.000,8.990,8.889,0.273
2.000,8.990,8.990,0.290
2.000,8.990,9.091,0.307
2.000,8.990,9.192,0.324
2.000,8.990,9.293,0.341
2.000,8.990,9.394,0.357
2.000,8.990,9.495,0.373
2.000,8.990,9.596,0.389
2.000,8.990,9.697,0.404
2.000,8.990,9.798,0.418
2.000,8.990,9.899,0.432
2.000,8.990,10.000,0.446
2.000,8.990,10.101,0.458
2.000,9.091,0.101,0.485
2.000,9.091,0.202,0.497
2.000,9.091,0.303,0.509
2.000,9.091,0.404,0.520
2.000,9.091,0.505,0.530
2.000,9.091,0.606,0.538
2.000,9.091,0.707,0.546
2.000,9.091,0.808,0.553
2.000,9.091,0.909,0.559
2.000,9.091,1.010,0.563
2.000,9.091,1.111,0.567
2.000,9.091,1.212,0.569
2.000,9.091,1.313,0.570
2.000,9.091,1.414,0.570
2.000,9.091,1.515,0.569
2.000,9.091,1.616,0.567
2.000,9.091,1.717,0.563
2.000,9.091,1.818,0.559
2.000,9.091,1.919,0.553
2.000,9.091,2.020,0.547
2.000,9.091,2.121,0.539
2.000,9.091,2.222,0.530
2.000,9.091,2.323,0.520
2.000,9.091,2.424,0.510
2.000,9.091,2.525,0.498
2.000,9.091,2.626,0.486
2.000,9.091,2.727,0.472
2.000,9.091,2.828,0.458
2.000,9.091,2.929,0.444
2.000,9.091,3.030,0.428
2.000,9.091,3.131,0.412
2.000,9.091,3.232,0.396
2.000,9.091,3.333,0.379
2.000,9.091,3.434,0.362
2.000,9.091,3.535,0.344
2.000,9.091,3.636,0.326
2.000,9.091,3.737,0.308
2.000,9.091,3.838,0.290
2.000,9.091,3.939,0.272
2.000,9.091,4.040,0.254
2.000,9.091,4.141,0.236
2.000,9.091,4.242,0.218
2.000,9.091,4.343,0.201
2.000,9.091,4.444,0.184
2.000,9.091,4.545,0.167
2.000,9.091,4.646,0.151
2.000,9.091,4.747,0.135
2.000,9.091,4.848,0.120
2.000,9.091,4.949,0.106
2.000,9.091,5.051,0.092
2.000,9.091,5.152,0.079
2.000,9.091,5.253,0.067
2.000,9.091,5.354,0.056
2.000,9.091,5.455,0.046
2.000,9.091,5.556,0.036
2.000,9.091,5.657,0.028
2.000,9.091,5.758,0.021
2.000,9.091,5.859,0.014
2.000,9.091,5.960,0.009
2.000,9.091,6.061,0.005
2.000,9.091,6.162,0.002
2.000,9.091,6.263,0.001
2.000,9.091,6.364,0.000
2.000,9.091,6.465,0.001
2.000,9.091,6.566,0.002
2.000,9.091,6.667,0.005
2.000,9.091,6.768,0.009
2.000,9.091,6.869,0.014
2.000,9.091,6.970,0.020
2.000,9.091,7.071,0.027
2.000,9.091,7.172,0.036
2.000,9.091,7.273,0.045
2.000,9.091,7.374,0.055
2.000,9.091,7.475,0.066
2.000,9.091,7.576,0.078
2.000,9.091,7.677,0.091
2.000,9.091,7.778,0.105
2.000,9.091,7.879,0.119
2.000,9.091,7.980,0.134
2.000,9.091,8.081,0.150
2.000,9.091,8.182,0.166
2.000,9.091,8.283,0.183
2.000,9.091,8.384,0.200
2.000,9.091,8.485,0.218
2.000,9.091,8.586,0.235
2.000,9.091,8.687,0.253
2.000,9.091,8.788,0.271
2.000,9.091,8.889,0.289
2.000,9.091,8.990,0.307
2.000,9.091,9.091,0.325
2.000,9.091,9.192,0.343
2.000,9.091,9.293,0.361
2.000,9.091,9.394,0.378
2.000,9.091,9.495,0.395
2.000,9.091,9.596,0.411
2.000,9.091,9.697,0.427
2.000,9.091,9.798,0.443
2.000,9.091,9.899,0.458
2.000,9.091,10.000,0.472
2.000,9.091,10.101,0.485
2.000,9.192,0.101,0.511
2.000,9.192,0.202,0.525
2.000,9.192,0.303,0.537
2.000,9.192,0.404,0.548
2.000,9.192,0.505,0.559
2.000,9.192,0.606,0.568
2.000,9.192,0.707,0.576
2.000,9.192,0.808,0.583
2.000,9.192,0.909,0.589
2.000,9.192,1.010,0.594
2.000,9.192,1.111,0.598
2.000,9.192,1.212,0.600
2.000,9.192,1.313,0.601
